dataset,filename,label,folder
NUAAA,005340,0,spoof
Zalo_AIC,001392,1,live
NUAAA,010342,0,spoof
NUAAA,004035,1,live
NUAAA,012344,0,spoof
NUAAA,005462,0,spoof
NUAAA,008597,0,spoof
NUAAA,009771,0,spoof
NUAAA,004937,1,live
NUAAA,010164,0,spoof
NUAAA,009331,0,spoof
NUAAA,012500,0,spoof
Zalo_AIC,000488,1,live
NUAAA,000138,1,live
NUAAA,005964,0,spoof
NUAAA,003546,1,live
NUAAA,011145,0,spoof
NUAAA,008456,0,spoof
NUAAA,012052,0,spoof
NUAAA,000879,1,live
NUAAA,007054,0,spoof
NUAAA,002361,1,live
NUAAA,002203,1,live
NUAAA,008193,0,spoof
NUAAA,007663,0,spoof
NUAAA,012524,0,spoof
NUAAA,008679,0,spoof
Zalo_AIC,003344,0,spoof
Zalo_AIC,002416,1,live
Zalo_AIC,001289,1,live
NUAAA,011832,0,spoof
NUAAA,001769,1,live
Zalo_AIC,002280,1,live
Zalo_AIC,004215,0,spoof
NUAAA,003108,1,live
NUAAA,002535,1,live
NUAAA,001555,1,live
NUAAA,002190,1,live
Zalo_AIC,003090,0,spoof
Zalo_AIC,000140,1,live
NUAAA,007249,0,spoof
NUAAA,005269,0,spoof
NUAAA,005376,0,spoof
Zalo_AIC,003307,0,spoof
NUAAA,009073,0,spoof
NUAAA,004171,1,live
NUAAA,004348,1,live
Zalo_AIC,004613,0,spoof
NUAAA,000432,1,live
NUAAA,000486,1,live
NUAAA,006291,0,spoof
NUAAA,009990,0,spoof
NUAAA,002027,1,live
NUAAA,008256,0,spoof
NUAAA,011958,0,spoof
NUAAA,010925,0,spoof
NUAAA,005972,0,spoof
Zalo_AIC,004422,0,spoof
Zalo_AIC,002115,1,live
NUAAA,007614,0,spoof
NUAAA,010173,0,spoof
NUAAA,006260,0,spoof
Zalo_AIC,003481,0,spoof
NUAAA,011631,0,spoof
NUAAA,006921,0,spoof
NUAAA,005271,0,spoof
NUAAA,007108,0,spoof
Zalo_AIC,002117,1,live
Zalo_AIC,005008,0,spoof
NUAAA,005349,0,spoof
Zalo_AIC,002032,1,live
NUAAA,006837,0,spoof
NUAAA,004150,1,live
NUAAA,000885,1,live
NUAAA,011622,0,spoof
NUAAA,005966,0,spoof
NUAAA,002055,1,live
NUAAA,003657,1,live
NUAAA,008243,0,spoof
NUAAA,010647,0,spoof
NUAAA,010538,0,spoof
NUAAA,011801,0,spoof
NUAAA,007537,0,spoof
NUAAA,009884,0,spoof
NUAAA,003523,1,live
NUAAA,004411,1,live
NUAAA,009318,0,spoof
Zalo_AIC,002737,0,spoof
NUAAA,004844,1,live
NUAAA,002168,1,live
NUAAA,000048,1,live
NUAAA,009758,0,spoof
NUAAA,001891,1,live
NUAAA,006830,0,spoof
NUAAA,004978,1,live
NUAAA,005613,0,spoof
NUAAA,008248,0,spoof
NUAAA,000901,1,live
NUAAA,005156,0,spoof
NUAAA,012597,0,spoof
NUAAA,011168,0,spoof
NUAAA,009991,0,spoof
Zalo_AIC,002234,1,live
Zalo_AIC,003663,0,spoof
Zalo_AIC,003712,0,spoof
NUAAA,008619,0,spoof
NUAAA,000960,1,live
NUAAA,006152,0,spoof
NUAAA,009846,0,spoof
NUAAA,000004,1,live
Zalo_AIC,003046,0,spoof
Zalo_AIC,001835,1,live
NUAAA,005136,0,spoof
Zalo_AIC,000863,1,live
NUAAA,006324,0,spoof
NUAAA,005997,0,spoof
Zalo_AIC,004082,0,spoof
Zalo_AIC,000795,1,live
NUAAA,001430,1,live
NUAAA,007954,0,spoof
NUAAA,012364,0,spoof
NUAAA,009856,0,spoof
NUAAA,010653,0,spoof
NUAAA,006823,0,spoof
NUAAA,001397,1,live
NUAAA,006358,0,spoof
Zalo_AIC,005081,0,spoof
Zalo_AIC,001110,1,live
NUAAA,011907,0,spoof
NUAAA,011009,0,spoof
Zalo_AIC,004489,0,spoof
NUAAA,009543,0,spoof
NUAAA,006096,0,spoof
Zalo_AIC,004392,0,spoof
Zalo_AIC,003123,0,spoof
NUAAA,002590,1,live
Zalo_AIC,001991,1,live
NUAAA,010389,0,spoof
NUAAA,001057,1,live
NUAAA,007317,0,spoof
NUAAA,004772,1,live
NUAAA,000347,1,live
Zalo_AIC,001927,1,live
Zalo_AIC,003727,0,spoof
NUAAA,004813,1,live
Zalo_AIC,002333,1,live
Zalo_AIC,002751,0,spoof
NUAAA,008879,0,spoof
NUAAA,012295,0,spoof
NUAAA,008290,0,spoof
NUAAA,007525,0,spoof
Zalo_AIC,000431,1,live
Zalo_AIC,002118,1,live
Zalo_AIC,000368,1,live
NUAAA,009598,0,spoof
NUAAA,007657,0,spoof
NUAAA,010438,0,spoof
NUAAA,001471,1,live
NUAAA,012490,0,spoof
NUAAA,001066,1,live
NUAAA,002715,1,live
NUAAA,004850,1,live
Zalo_AIC,003208,0,spoof
Zalo_AIC,004581,0,spoof
NUAAA,001689,1,live
NUAAA,011748,0,spoof
NUAAA,005442,0,spoof
NUAAA,003985,1,live
NUAAA,005569,0,spoof
Zalo_AIC,000413,1,live
Zalo_AIC,003370,0,spoof
NUAAA,005904,0,spoof
NUAAA,006511,0,spoof
NUAAA,011989,0,spoof
NUAAA,000938,1,live
Zalo_AIC,000938,1,live
Zalo_AIC,004174,0,spoof
NUAAA,008110,0,spoof
NUAAA,005804,0,spoof
Zalo_AIC,000460,1,live
NUAAA,005218,0,spoof
Zalo_AIC,000143,1,live
NUAAA,006527,0,spoof
NUAAA,008417,0,spoof
NUAAA,001211,1,live
NUAAA,011877,0,spoof
NUAAA,011275,0,spoof
NUAAA,010836,0,spoof
NUAAA,002920,1,live
NUAAA,002147,1,live
NUAAA,002404,1,live
NUAAA,001086,1,live
NUAAA,011370,0,spoof
NUAAA,005886,0,spoof
NUAAA,004468,1,live
NUAAA,006485,0,spoof
NUAAA,010954,0,spoof
NUAAA,008830,0,spoof
Zalo_AIC,000354,1,live
NUAAA,001494,1,live
Zalo_AIC,003348,0,spoof
NUAAA,007568,0,spoof
NUAAA,003257,1,live
NUAAA,010238,0,spoof
NUAAA,006149,0,spoof
Zalo_AIC,003489,0,spoof
Zalo_AIC,002871,0,spoof
Zalo_AIC,001037,1,live
NUAAA,007753,0,spoof
NUAAA,011380,0,spoof
NUAAA,004562,1,live
NUAAA,005358,0,spoof
NUAAA,002146,1,live
Zalo_AIC,004126,0,spoof
NUAAA,008749,0,spoof
NUAAA,002079,1,live
NUAAA,004287,1,live
Zalo_AIC,002817,0,spoof
NUAAA,005527,0,spoof
NUAAA,009625,0,spoof
NUAAA,004503,1,live
NUAAA,004098,1,live
NUAAA,001454,1,live
NUAAA,006491,0,spoof
Zalo_AIC,001573,1,live
Zalo_AIC,004707,0,spoof
NUAAA,004630,1,live
NUAAA,000656,1,live
NUAAA,006226,0,spoof
NUAAA,001209,1,live
Zalo_AIC,002164,1,live
Zalo_AIC,001011,1,live
Zalo_AIC,001144,1,live
Zalo_AIC,004619,0,spoof
NUAAA,011044,0,spoof
NUAAA,007273,0,spoof
Zalo_AIC,000363,1,live
Zalo_AIC,002283,1,live
Zalo_AIC,001303,1,live
NUAAA,004149,1,live
NUAAA,004689,1,live
NUAAA,005585,0,spoof
NUAAA,000536,1,live
NUAAA,004305,1,live
NUAAA,003951,1,live
NUAAA,008651,0,spoof
NUAAA,002630,1,live
Zalo_AIC,000021,1,live
NUAAA,011113,0,spoof
NUAAA,007856,0,spoof
NUAAA,008009,0,spoof
NUAAA,012531,0,spoof
NUAAA,007076,0,spoof
NUAAA,011244,0,spoof
NUAAA,012462,0,spoof
NUAAA,009092,0,spoof
NUAAA,002468,1,live
Zalo_AIC,002668,0,spoof
NUAAA,011500,0,spoof
Zalo_AIC,004218,0,spoof
NUAAA,007208,0,spoof
NUAAA,009859,0,spoof
Zalo_AIC,000763,1,live
NUAAA,009759,0,spoof
NUAAA,011104,0,spoof
NUAAA,000197,1,live
NUAAA,000519,1,live
NUAAA,006336,0,spoof
NUAAA,002496,1,live
NUAAA,005744,0,spoof
NUAAA,000402,1,live
Zalo_AIC,000086,1,live
NUAAA,011757,0,spoof
Zalo_AIC,003170,0,spoof
NUAAA,007935,0,spoof
NUAAA,006704,0,spoof
NUAAA,011558,0,spoof
NUAAA,004117,1,live
Zalo_AIC,000020,1,live
NUAAA,004154,1,live
NUAAA,003705,1,live
NUAAA,010158,0,spoof
NUAAA,003480,1,live
Zalo_AIC,001435,1,live
NUAAA,004534,1,live
Zalo_AIC,002836,0,spoof
Zalo_AIC,000687,1,live
Zalo_AIC,000471,1,live
NUAAA,001698,1,live
NUAAA,008194,0,spoof
NUAAA,000100,1,live
NUAAA,007776,0,spoof
Zalo_AIC,002174,1,live
Zalo_AIC,000841,1,live
Zalo_AIC,002930,0,spoof
Zalo_AIC,003380,0,spoof
NUAAA,009411,0,spoof
NUAAA,000255,1,live
NUAAA,006174,0,spoof
NUAAA,001511,1,live
NUAAA,009894,0,spoof
Zalo_AIC,001156,1,live
NUAAA,010287,0,spoof
NUAAA,008222,0,spoof
Zalo_AIC,001372,1,live
NUAAA,009649,0,spoof
NUAAA,002519,1,live
NUAAA,009888,0,spoof
NUAAA,002513,1,live
Zalo_AIC,002181,1,live
NUAAA,002302,1,live
NUAAA,011834,0,spoof
Zalo_AIC,004695,0,spoof
Zalo_AIC,001658,1,live
NUAAA,010835,0,spoof
NUAAA,000928,1,live
Zalo_AIC,001321,1,live
Zalo_AIC,000397,1,live
NUAAA,006022,0,spoof
NUAAA,005971,0,spoof
NUAAA,012523,0,spoof
NUAAA,007111,0,spoof
NUAAA,009432,0,spoof
NUAAA,011387,0,spoof
Zalo_AIC,001018,1,live
NUAAA,004125,1,live
NUAAA,005901,0,spoof
NUAAA,002547,1,live
NUAAA,002931,1,live
Zalo_AIC,003816,0,spoof
NUAAA,005715,0,spoof
NUAAA,011597,0,spoof
Zalo_AIC,003172,0,spoof
NUAAA,001024,1,live
Zalo_AIC,000904,1,live
NUAAA,004739,1,live
Zalo_AIC,002343,1,live
Zalo_AIC,001134,1,live
NUAAA,005866,0,spoof
NUAAA,006393,0,spoof
NUAAA,001200,1,live
NUAAA,007551,0,spoof
NUAAA,012263,0,spoof
NUAAA,010716,0,spoof
Zalo_AIC,001183,1,live
Zalo_AIC,001237,1,live
Zalo_AIC,003425,0,spoof
NUAAA,006419,0,spoof
Zalo_AIC,003687,0,spoof
NUAAA,009943,0,spoof
NUAAA,007388,0,spoof
Zalo_AIC,002183,1,live
Zalo_AIC,004010,0,spoof
NUAAA,003847,1,live
NUAAA,010651,0,spoof
Zalo_AIC,003807,0,spoof
NUAAA,001731,1,live
Zalo_AIC,004195,0,spoof
NUAAA,000665,1,live
NUAAA,009812,0,spoof
NUAAA,012466,0,spoof
NUAAA,004025,1,live
NUAAA,012327,0,spoof
NUAAA,004789,1,live
NUAAA,004897,1,live
Zalo_AIC,004001,0,spoof
NUAAA,007051,0,spoof
Zalo_AIC,004834,0,spoof
NUAAA,005362,0,spoof
NUAAA,003911,1,live
NUAAA,010138,0,spoof
Zalo_AIC,003530,0,spoof
NUAAA,009376,0,spoof
NUAAA,000388,1,live
Zalo_AIC,003149,0,spoof
NUAAA,005887,0,spoof
NUAAA,004167,1,live
NUAAA,008408,0,spoof
Zalo_AIC,001428,1,live
NUAAA,004041,1,live
Zalo_AIC,000434,1,live
NUAAA,008675,0,spoof
NUAAA,001705,1,live
NUAAA,006238,0,spoof
NUAAA,011111,0,spoof
Zalo_AIC,002437,1,live
Zalo_AIC,003994,0,spoof
NUAAA,004075,1,live
NUAAA,011299,0,spoof
NUAAA,012031,0,spoof
NUAAA,004716,1,live
NUAAA,003503,1,live
NUAAA,007092,0,spoof
NUAAA,002128,1,live
NUAAA,000260,1,live
NUAAA,003972,1,live
NUAAA,003482,1,live
NUAAA,005199,0,spoof
NUAAA,005392,0,spoof
Zalo_AIC,002218,1,live
NUAAA,011230,0,spoof
NUAAA,012277,0,spoof
NUAAA,005884,0,spoof
Zalo_AIC,000449,1,live
Zalo_AIC,001253,1,live
NUAAA,001870,1,live
Zalo_AIC,002334,1,live
Zalo_AIC,004295,0,spoof
Zalo_AIC,004085,0,spoof
Zalo_AIC,003970,0,spoof
Zalo_AIC,001107,1,live
NUAAA,003121,1,live
NUAAA,002052,1,live
Zalo_AIC,001374,1,live
NUAAA,002500,1,live
Zalo_AIC,001180,1,live
NUAAA,004394,1,live
NUAAA,008608,0,spoof
NUAAA,006799,0,spoof
NUAAA,004666,1,live
NUAAA,009747,0,spoof
NUAAA,008982,0,spoof
NUAAA,002282,1,live
NUAAA,001122,1,live
NUAAA,000609,1,live
Zalo_AIC,000148,1,live
NUAAA,004033,1,live
NUAAA,002969,1,live
NUAAA,003572,1,live
NUAAA,007812,0,spoof
NUAAA,002949,1,live
NUAAA,008638,0,spoof
NUAAA,007950,0,spoof
NUAAA,011421,0,spoof
NUAAA,003834,1,live
Zalo_AIC,005034,0,spoof
Zalo_AIC,004528,0,spoof
NUAAA,001043,1,live
Zalo_AIC,004177,0,spoof
Zalo_AIC,000760,1,live
NUAAA,006940,0,spoof
NUAAA,012073,0,spoof
NUAAA,007221,0,spoof
NUAAA,007692,0,spoof
Zalo_AIC,002564,1,live
NUAAA,010900,0,spoof
NUAAA,005378,0,spoof
NUAAA,009458,0,spoof
NUAAA,006105,0,spoof
NUAAA,011321,0,spoof
Zalo_AIC,000607,1,live
NUAAA,002233,1,live
NUAAA,000378,1,live
NUAAA,000358,1,live
NUAAA,005554,0,spoof
NUAAA,004906,1,live
NUAAA,009439,0,spoof
NUAAA,011378,0,spoof
Zalo_AIC,004476,0,spoof
NUAAA,009188,0,spoof
NUAAA,003580,1,live
NUAAA,004845,1,live
NUAAA,012445,0,spoof
NUAAA,007810,0,spoof
NUAAA,010209,0,spoof
NUAAA,003616,1,live
NUAAA,009897,0,spoof
Zalo_AIC,002450,1,live
NUAAA,007714,0,spoof
Zalo_AIC,003399,0,spoof
NUAAA,006368,0,spoof
NUAAA,011156,0,spoof
Zalo_AIC,003706,0,spoof
NUAAA,007067,0,spoof
NUAAA,003014,1,live
Zalo_AIC,000387,1,live
NUAAA,005415,0,spoof
NUAAA,008689,0,spoof
NUAAA,002389,1,live
NUAAA,005707,0,spoof
NUAAA,006620,0,spoof
Zalo_AIC,001700,1,live
NUAAA,004510,1,live
Zalo_AIC,002604,1,live
Zalo_AIC,003600,0,spoof
NUAAA,011798,0,spoof
NUAAA,001871,1,live
NUAAA,002989,1,live
NUAAA,003270,1,live
NUAAA,002426,1,live
NUAAA,009931,0,spoof
Zalo_AIC,005058,0,spoof
Zalo_AIC,001434,1,live
Zalo_AIC,002135,1,live
NUAAA,000223,1,live
NUAAA,011603,0,spoof
Zalo_AIC,003685,0,spoof
Zalo_AIC,002960,0,spoof
NUAAA,009413,0,spoof
Zalo_AIC,003819,0,spoof
NUAAA,001695,1,live
NUAAA,009587,0,spoof
NUAAA,010057,0,spoof
NUAAA,005465,0,spoof
NUAAA,003890,1,live
Zalo_AIC,003072,0,spoof
NUAAA,000114,1,live
NUAAA,006425,0,spoof
Zalo_AIC,000892,1,live
Zalo_AIC,001632,1,live
Zalo_AIC,002481,1,live
NUAAA,009748,0,spoof
NUAAA,011018,0,spoof
Zalo_AIC,002076,1,live
NUAAA,006221,0,spoof
NUAAA,008479,0,spoof
NUAAA,010548,0,spoof
NUAAA,009390,0,spoof
NUAAA,002009,1,live
Zalo_AIC,001851,1,live
NUAAA,011454,0,spoof
NUAAA,009966,0,spoof
NUAAA,005283,0,spoof
NUAAA,002175,1,live
NUAAA,002022,1,live
NUAAA,003289,1,live
NUAAA,005310,0,spoof
NUAAA,008360,0,spoof
NUAAA,007475,0,spoof
NUAAA,009491,0,spoof
NUAAA,009259,0,spoof
Zalo_AIC,000537,1,live
NUAAA,010706,0,spoof
NUAAA,004128,1,live
Zalo_AIC,000525,1,live
NUAAA,006533,0,spoof
NUAAA,010011,0,spoof
Zalo_AIC,001067,1,live
NUAAA,005605,0,spoof
Zalo_AIC,004117,0,spoof
NUAAA,011644,0,spoof
Zalo_AIC,005047,0,spoof
Zalo_AIC,003121,0,spoof
NUAAA,003370,1,live
NUAAA,001912,1,live
Zalo_AIC,002806,0,spoof
NUAAA,006473,0,spoof
NUAAA,006000,0,spoof
NUAAA,006236,0,spoof
NUAAA,008488,0,spoof
NUAAA,002004,1,live
NUAAA,011185,0,spoof
NUAAA,003315,1,live
NUAAA,007641,0,spoof
NUAAA,007717,0,spoof
NUAAA,007597,0,spoof
NUAAA,005765,0,spoof
NUAAA,003722,1,live
Zalo_AIC,001028,1,live
NUAAA,008547,0,spoof
NUAAA,002436,1,live
Zalo_AIC,004548,0,spoof
NUAAA,003965,1,live
Zalo_AIC,001311,1,live
Zalo_AIC,004346,0,spoof
NUAAA,009533,0,spoof
NUAAA,003001,1,live
Zalo_AIC,002846,0,spoof
Zalo_AIC,002842,0,spoof
Zalo_AIC,000954,1,live
Zalo_AIC,003924,0,spoof
NUAAA,000484,1,live
NUAAA,012107,0,spoof
NUAAA,008853,0,spoof
Zalo_AIC,004843,0,spoof
NUAAA,009532,0,spoof
NUAAA,008261,0,spoof
NUAAA,006613,0,spoof
Zalo_AIC,002270,1,live
NUAAA,011861,0,spoof
NUAAA,008063,0,spoof
NUAAA,008266,0,spoof
Zalo_AIC,000272,1,live
Zalo_AIC,004965,0,spoof
NUAAA,007647,0,spoof
NUAAA,006455,0,spoof
NUAAA,010740,0,spoof
Zalo_AIC,000568,1,live
Zalo_AIC,004372,0,spoof
Zalo_AIC,004184,0,spoof
NUAAA,009653,0,spoof
NUAAA,007576,0,spoof
NUAAA,001768,1,live
NUAAA,000821,1,live
NUAAA,003617,1,live
NUAAA,001115,1,live
NUAAA,000292,1,live
NUAAA,006947,0,spoof
NUAAA,004044,1,live
NUAAA,000654,1,live
Zalo_AIC,002855,0,spoof
Zalo_AIC,000721,1,live
Zalo_AIC,003577,0,spoof
NUAAA,004916,1,live
NUAAA,004520,1,live
NUAAA,012564,0,spoof
NUAAA,010810,0,spoof
Zalo_AIC,000349,1,live
NUAAA,007489,0,spoof
NUAAA,009478,0,spoof
NUAAA,000931,1,live
NUAAA,007970,0,spoof
NUAAA,009459,0,spoof
NUAAA,005726,0,spoof
NUAAA,005743,0,spoof
NUAAA,003222,1,live
Zalo_AIC,002292,1,live
Zalo_AIC,000346,1,live
NUAAA,006134,0,spoof
NUAAA,002827,1,live
Zalo_AIC,000448,1,live
Zalo_AIC,004110,0,spoof
Zalo_AIC,004943,0,spoof
NUAAA,011598,0,spoof
Zalo_AIC,002325,1,live
Zalo_AIC,003617,0,spoof
Zalo_AIC,004512,0,spoof
NUAAA,003388,1,live
Zalo_AIC,002402,1,live
NUAAA,003998,1,live
NUAAA,012506,0,spoof
NUAAA,001985,1,live
NUAAA,003845,1,live
Zalo_AIC,005161,0,spoof
Zalo_AIC,000591,1,live
NUAAA,005130,0,spoof
Zalo_AIC,001440,1,live
NUAAA,001398,1,live
NUAAA,000863,1,live
NUAAA,009268,0,spoof
NUAAA,011462,0,spoof
NUAAA,002021,1,live
NUAAA,002482,1,live
NUAAA,000352,1,live
Zalo_AIC,004450,0,spoof
NUAAA,006391,0,spoof
Zalo_AIC,003202,0,spoof
Zalo_AIC,001638,1,live
NUAAA,009023,0,spoof
NUAAA,005387,0,spoof
NUAAA,011074,0,spoof
NUAAA,000567,1,live
NUAAA,011921,0,spoof
NUAAA,006963,0,spoof
NUAAA,009241,0,spoof
NUAAA,001581,1,live
Zalo_AIC,002106,1,live
Zalo_AIC,003657,0,spoof
Zalo_AIC,004694,0,spoof
NUAAA,005504,0,spoof
NUAAA,003430,1,live
NUAAA,001306,1,live
NUAAA,009593,0,spoof
Zalo_AIC,005111,0,spoof
NUAAA,011731,0,spoof
NUAAA,006259,0,spoof
Zalo_AIC,003462,0,spoof
Zalo_AIC,002677,0,spoof
NUAAA,001036,1,live
Zalo_AIC,000819,1,live
NUAAA,011881,0,spoof
NUAAA,012441,0,spoof
NUAAA,000327,1,live
Zalo_AIC,004349,0,spoof
Zalo_AIC,003880,0,spoof
NUAAA,005515,0,spoof
NUAAA,000055,1,live
Zalo_AIC,001338,1,live
NUAAA,005747,0,spoof
NUAAA,007413,0,spoof
NUAAA,002936,1,live
Zalo_AIC,003522,0,spoof
NUAAA,007817,0,spoof
Zalo_AIC,000593,1,live
NUAAA,007284,0,spoof
NUAAA,000736,1,live
NUAAA,011228,0,spoof
NUAAA,009274,0,spoof
NUAAA,009746,0,spoof
NUAAA,008504,0,spoof
NUAAA,003618,1,live
NUAAA,000721,1,live
NUAAA,006516,0,spoof
NUAAA,007898,0,spoof
NUAAA,000427,1,live
Zalo_AIC,002020,1,live
Zalo_AIC,002045,1,live
NUAAA,009573,0,spoof
NUAAA,003596,1,live
NUAAA,012495,0,spoof
Zalo_AIC,004969,0,spoof
NUAAA,011663,0,spoof
NUAAA,009181,0,spoof
NUAAA,004346,1,live
NUAAA,003448,1,live
NUAAA,006302,0,spoof
NUAAA,003426,1,live
NUAAA,009067,0,spoof
NUAAA,000421,1,live
NUAAA,000285,1,live
NUAAA,001714,1,live
Zalo_AIC,002670,0,spoof
NUAAA,006671,0,spoof
NUAAA,000380,1,live
Zalo_AIC,003249,0,spoof
NUAAA,010467,0,spoof
Zalo_AIC,004672,0,spoof
NUAAA,006087,0,spoof
NUAAA,008727,0,spoof
NUAAA,007559,0,spoof
Zalo_AIC,004558,0,spoof
NUAAA,003017,1,live
Zalo_AIC,004090,0,spoof
NUAAA,005435,0,spoof
NUAAA,006974,0,spoof
NUAAA,010782,0,spoof
NUAAA,007890,0,spoof
NUAAA,008300,0,spoof
NUAAA,006394,0,spoof
NUAAA,005865,0,spoof
NUAAA,006843,0,spoof
Zalo_AIC,000141,1,live
NUAAA,005568,0,spoof
NUAAA,011507,0,spoof
NUAAA,005091,1,live
NUAAA,009684,0,spoof
NUAAA,010928,0,spoof
NUAAA,007308,0,spoof
NUAAA,010039,0,spoof
NUAAA,006389,0,spoof
NUAAA,007114,0,spoof
Zalo_AIC,004798,0,spoof
NUAAA,010001,0,spoof
NUAAA,006334,0,spoof
NUAAA,007059,0,spoof
NUAAA,005432,0,spoof
NUAAA,005000,1,live
Zalo_AIC,000970,1,live
Zalo_AIC,002815,0,spoof
NUAAA,005020,1,live
Zalo_AIC,001267,1,live
Zalo_AIC,001137,1,live
NUAAA,010049,0,spoof
NUAAA,005419,0,spoof
NUAAA,007585,0,spoof
NUAAA,010400,0,spoof
Zalo_AIC,003035,0,spoof
NUAAA,003707,1,live
Zalo_AIC,000071,1,live
Zalo_AIC,004357,0,spoof
NUAAA,000222,1,live
NUAAA,012239,0,spoof
NUAAA,004808,1,live
NUAAA,009419,0,spoof
NUAAA,002484,1,live
NUAAA,012038,0,spoof
NUAAA,008543,0,spoof
NUAAA,003024,1,live
Zalo_AIC,001533,1,live
Zalo_AIC,002179,1,live
NUAAA,003992,1,live
NUAAA,003107,1,live
NUAAA,005914,0,spoof
Zalo_AIC,003552,0,spoof
Zalo_AIC,001277,1,live
NUAAA,002239,1,live
NUAAA,007637,0,spoof
Zalo_AIC,002236,1,live
NUAAA,001607,1,live
NUAAA,005450,0,spoof
Zalo_AIC,004851,0,spoof
NUAAA,010422,0,spoof
NUAAA,004549,1,live
NUAAA,006881,0,spoof
NUAAA,005002,1,live
NUAAA,012165,0,spoof
NUAAA,011493,0,spoof
NUAAA,001277,1,live
NUAAA,004247,1,live
NUAAA,008942,0,spoof
Zalo_AIC,004995,0,spoof
NUAAA,002268,1,live
NUAAA,001784,1,live
Zalo_AIC,002290,1,live
Zalo_AIC,002974,0,spoof
Zalo_AIC,004633,0,spoof
Zalo_AIC,001512,1,live
NUAAA,007005,0,spoof
Zalo_AIC,003803,0,spoof
NUAAA,005733,0,spoof
NUAAA,007758,0,spoof
NUAAA,012213,0,spoof
NUAAA,005459,0,spoof
Zalo_AIC,004417,0,spoof
NUAAA,005195,0,spoof
NUAAA,012223,0,spoof
NUAAA,008427,0,spoof
Zalo_AIC,001182,1,live
NUAAA,002792,1,live
NUAAA,004046,1,live
NUAAA,007223,0,spoof
NUAAA,005749,0,spoof
NUAAA,005928,0,spoof
NUAAA,005013,1,live
NUAAA,007477,0,spoof
NUAAA,002580,1,live
NUAAA,004085,1,live
Zalo_AIC,000948,1,live
NUAAA,006699,0,spoof
Zalo_AIC,005137,0,spoof
NUAAA,006864,0,spoof
NUAAA,005466,0,spoof
NUAAA,009862,0,spoof
Zalo_AIC,001588,1,live
NUAAA,011128,0,spoof
NUAAA,000842,1,live
NUAAA,009479,0,spoof
NUAAA,010495,0,spoof
Zalo_AIC,001996,1,live
NUAAA,007472,0,spoof
Zalo_AIC,005088,0,spoof
NUAAA,011524,0,spoof
Zalo_AIC,000739,1,live
NUAAA,003895,1,live
Zalo_AIC,001697,1,live
NUAAA,003585,1,live
NUAAA,006452,0,spoof
NUAAA,008979,0,spoof
NUAAA,003753,1,live
Zalo_AIC,002768,0,spoof
Zalo_AIC,004844,0,spoof
NUAAA,010956,0,spoof
NUAAA,001011,1,live
NUAAA,010286,0,spoof
Zalo_AIC,000110,1,live
NUAAA,001600,1,live
NUAAA,011666,0,spoof
NUAAA,001428,1,live
NUAAA,005479,0,spoof
Zalo_AIC,001965,1,live
NUAAA,007158,0,spoof
NUAAA,000448,1,live
NUAAA,010416,0,spoof
NUAAA,009647,0,spoof
NUAAA,007476,0,spoof
NUAAA,000978,1,live
Zalo_AIC,000956,1,live
NUAAA,005842,0,spoof
NUAAA,001834,1,live
NUAAA,007357,0,spoof
NUAAA,012578,0,spoof
NUAAA,002088,1,live
Zalo_AIC,000409,1,live
Zalo_AIC,004640,0,spoof
Zalo_AIC,000973,1,live
NUAAA,006761,0,spoof
NUAAA,006743,0,spoof
NUAAA,011409,0,spoof
Zalo_AIC,002093,1,live
NUAAA,002610,1,live
Zalo_AIC,001234,1,live
Zalo_AIC,003093,0,spoof
Zalo_AIC,000485,1,live
Zalo_AIC,001361,1,live
Zalo_AIC,000004,1,live
NUAAA,003190,1,live
NUAAA,007650,0,spoof
NUAAA,001359,1,live
Zalo_AIC,002398,1,live
NUAAA,010621,0,spoof
NUAAA,005925,0,spoof
NUAAA,006058,0,spoof
NUAAA,003609,1,live
NUAAA,010068,0,spoof
NUAAA,011550,0,spoof
NUAAA,003648,1,live
Zalo_AIC,003615,0,spoof
NUAAA,005922,0,spoof
Zalo_AIC,005019,0,spoof
NUAAA,003593,1,live
NUAAA,005008,1,live
NUAAA,008345,0,spoof
Zalo_AIC,002702,0,spoof
NUAAA,008383,0,spoof
NUAAA,005359,0,spoof
NUAAA,003015,1,live
Zalo_AIC,004962,0,spoof
Zalo_AIC,005032,0,spoof
NUAAA,009069,0,spoof
NUAAA,005943,0,spoof
NUAAA,007039,0,spoof
NUAAA,008736,0,spoof
NUAAA,002151,1,live
NUAAA,005514,0,spoof
NUAAA,006016,0,spoof
NUAAA,001167,1,live
Zalo_AIC,004470,0,spoof
Zalo_AIC,004267,0,spoof
NUAAA,002517,1,live
Zalo_AIC,004603,0,spoof
NUAAA,011324,0,spoof
NUAAA,010780,0,spoof
NUAAA,001145,1,live
NUAAA,010085,0,spoof
Zalo_AIC,001591,1,live
NUAAA,007204,0,spoof
NUAAA,006387,0,spoof
Zalo_AIC,001254,1,live
NUAAA,000131,1,live
NUAAA,000410,1,live
Zalo_AIC,001131,1,live
Zalo_AIC,002953,0,spoof
Zalo_AIC,002883,0,spoof
NUAAA,007982,0,spoof
NUAAA,000150,1,live
Zalo_AIC,005115,0,spoof
NUAAA,012537,0,spoof
NUAAA,007761,0,spoof
NUAAA,000095,1,live
NUAAA,002615,1,live
NUAAA,012394,0,spoof
