dataset,filename,label,folder
LCC_FASD,000849,0,spoof
LCC_FASD,000850,0,spoof
LCC_FASD,000851,0,spoof
LCC_FASD,000852,0,spoof
LCC_FASD,000853,0,spoof
LCC_FASD,000854,0,spoof
LCC_FASD,000855,0,spoof
LCC_FASD,000856,0,spoof
LCC_FASD,000857,0,spoof
LCC_FASD,000858,0,spoof
LCC_FASD,000859,0,spoof
LCC_FASD,000860,0,spoof
LCC_FASD,000861,0,spoof
LCC_FASD,000862,0,spoof
LCC_FASD,000863,0,spoof
LCC_FASD,000864,0,spoof
LCC_FASD,000865,0,spoof
LCC_FASD,000866,0,spoof
LCC_FASD,000867,0,spoof
LCC_FASD,000868,0,spoof
LCC_FASD,000869,0,spoof
LCC_FASD,000870,0,spoof
LCC_FASD,000871,0,spoof
LCC_FASD,000872,0,spoof
LCC_FASD,000873,0,spoof
LCC_FASD,000874,0,spoof
LCC_FASD,000875,0,spoof
LCC_FASD,000876,0,spoof
LCC_FASD,000877,0,spoof
LCC_FASD,000878,0,spoof
LCC_FASD,000879,0,spoof
LCC_FASD,000880,0,spoof
LCC_FASD,000881,0,spoof
LCC_FASD,000882,0,spoof
LCC_FASD,000883,0,spoof
LCC_FASD,000884,0,spoof
LCC_FASD,000885,0,spoof
LCC_FASD,000886,0,spoof
LCC_FASD,000887,0,spoof
LCC_FASD,000888,0,spoof
LCC_FASD,000889,0,spoof
LCC_FASD,000890,0,spoof
LCC_FASD,000891,0,spoof
LCC_FASD,000892,0,spoof
LCC_FASD,000893,0,spoof
LCC_FASD,000894,0,spoof
LCC_FASD,000895,0,spoof
LCC_FASD,000896,0,spoof
LCC_FASD,000897,0,spoof
LCC_FASD,000898,0,spoof
LCC_FASD,000899,0,spoof
LCC_FASD,000900,0,spoof
LCC_FASD,000901,0,spoof
LCC_FASD,000902,0,spoof
LCC_FASD,000903,0,spoof
LCC_FASD,000904,0,spoof
LCC_FASD,000905,0,spoof
LCC_FASD,000906,0,spoof
LCC_FASD,000907,0,spoof
LCC_FASD,000908,0,spoof
LCC_FASD,000909,0,spoof
LCC_FASD,000910,0,spoof
LCC_FASD,000911,0,spoof
LCC_FASD,000912,0,spoof
LCC_FASD,000913,0,spoof
LCC_FASD,000914,0,spoof
LCC_FASD,000915,0,spoof
LCC_FASD,000916,0,spoof
LCC_FASD,000917,0,spoof
LCC_FASD,000918,0,spoof
LCC_FASD,000919,0,spoof
LCC_FASD,000920,0,spoof
LCC_FASD,000921,0,spoof
LCC_FASD,000922,0,spoof
LCC_FASD,000923,0,spoof
LCC_FASD,000924,0,spoof
LCC_FASD,000925,0,spoof
LCC_FASD,000926,0,spoof
LCC_FASD,000927,0,spoof
LCC_FASD,000928,0,spoof
LCC_FASD,000929,0,spoof
LCC_FASD,000930,0,spoof
LCC_FASD,000931,0,spoof
LCC_FASD,000932,0,spoof
LCC_FASD,000933,0,spoof
LCC_FASD,000934,0,spoof
LCC_FASD,000935,0,spoof
LCC_FASD,000936,0,spoof
LCC_FASD,000937,0,spoof
LCC_FASD,000938,0,spoof
LCC_FASD,000939,0,spoof
LCC_FASD,000940,0,spoof
LCC_FASD,000941,0,spoof
LCC_FASD,000942,0,spoof
LCC_FASD,000943,0,spoof
LCC_FASD,000944,0,spoof
LCC_FASD,000945,0,spoof
LCC_FASD,000946,0,spoof
LCC_FASD,000947,0,spoof
LCC_FASD,000948,0,spoof
LCC_FASD,000949,0,spoof
LCC_FASD,000950,0,spoof
LCC_FASD,000951,0,spoof
LCC_FASD,000952,0,spoof
LCC_FASD,000953,0,spoof
LCC_FASD,000954,0,spoof
LCC_FASD,000955,0,spoof
LCC_FASD,000956,0,spoof
LCC_FASD,000957,0,spoof
LCC_FASD,000958,0,spoof
LCC_FASD,000959,0,spoof
LCC_FASD,000960,0,spoof
LCC_FASD,000961,0,spoof
LCC_FASD,000962,0,spoof
LCC_FASD,000963,0,spoof
LCC_FASD,000964,0,spoof
LCC_FASD,000965,0,spoof
LCC_FASD,000966,0,spoof
LCC_FASD,000967,0,spoof
LCC_FASD,000968,0,spoof
LCC_FASD,000969,0,spoof
LCC_FASD,000970,0,spoof
LCC_FASD,000971,0,spoof
LCC_FASD,000972,0,spoof
LCC_FASD,000973,0,spoof
LCC_FASD,000974,0,spoof
LCC_FASD,000975,0,spoof
LCC_FASD,000976,0,spoof
LCC_FASD,000977,0,spoof
LCC_FASD,000978,0,spoof
LCC_FASD,000979,0,spoof
LCC_FASD,000980,0,spoof
LCC_FASD,000981,0,spoof
LCC_FASD,000982,0,spoof
LCC_FASD,000983,0,spoof
LCC_FASD,000984,0,spoof
LCC_FASD,000985,0,spoof
LCC_FASD,000986,0,spoof
LCC_FASD,000987,0,spoof
LCC_FASD,000988,0,spoof
LCC_FASD,000989,0,spoof
LCC_FASD,000990,0,spoof
LCC_FASD,000991,0,spoof
LCC_FASD,000992,0,spoof
LCC_FASD,000993,0,spoof
LCC_FASD,000994,0,spoof
LCC_FASD,000995,0,spoof
LCC_FASD,000996,0,spoof
LCC_FASD,000997,0,spoof
LCC_FASD,000998,0,spoof
LCC_FASD,000999,0,spoof
LCC_FASD,001000,0,spoof
LCC_FASD,001001,0,spoof
LCC_FASD,001002,0,spoof
LCC_FASD,001003,0,spoof
LCC_FASD,001004,0,spoof
LCC_FASD,001005,0,spoof
LCC_FASD,001006,0,spoof
LCC_FASD,001007,0,spoof
LCC_FASD,001008,0,spoof
LCC_FASD,001009,0,spoof
LCC_FASD,001010,0,spoof
LCC_FASD,001011,0,spoof
LCC_FASD,001012,0,spoof
LCC_FASD,001013,0,spoof
LCC_FASD,001014,0,spoof
LCC_FASD,001015,0,spoof
LCC_FASD,001016,0,spoof
LCC_FASD,001017,0,spoof
LCC_FASD,001018,0,spoof
LCC_FASD,001019,0,spoof
LCC_FASD,001020,0,spoof
LCC_FASD,001021,0,spoof
LCC_FASD,001022,0,spoof
LCC_FASD,001023,0,spoof
LCC_FASD,001024,0,spoof
LCC_FASD,001025,0,spoof
LCC_FASD,001026,0,spoof
LCC_FASD,001027,0,spoof
LCC_FASD,001028,0,spoof
LCC_FASD,001029,0,spoof
LCC_FASD,001030,0,spoof
LCC_FASD,001031,0,spoof
LCC_FASD,001032,0,spoof
LCC_FASD,001033,0,spoof
LCC_FASD,001034,0,spoof
LCC_FASD,001035,0,spoof
LCC_FASD,001036,0,spoof
LCC_FASD,001037,0,spoof
LCC_FASD,001038,0,spoof
LCC_FASD,001039,0,spoof
LCC_FASD,001040,0,spoof
LCC_FASD,001041,0,spoof
LCC_FASD,001042,0,spoof
LCC_FASD,001043,0,spoof
LCC_FASD,001044,0,spoof
LCC_FASD,001045,0,spoof
LCC_FASD,001046,0,spoof
LCC_FASD,001047,0,spoof
LCC_FASD,001048,0,spoof
LCC_FASD,001049,0,spoof
LCC_FASD,001050,0,spoof
LCC_FASD,001051,0,spoof
LCC_FASD,001052,0,spoof
LCC_FASD,001053,0,spoof
LCC_FASD,001054,0,spoof
LCC_FASD,001055,0,spoof
LCC_FASD,001056,0,spoof
LCC_FASD,001057,0,spoof
LCC_FASD,001058,0,spoof
LCC_FASD,001059,0,spoof
LCC_FASD,001060,0,spoof
LCC_FASD,001061,0,spoof
LCC_FASD,001062,0,spoof
LCC_FASD,001063,0,spoof
LCC_FASD,001064,0,spoof
LCC_FASD,001065,0,spoof
LCC_FASD,001066,0,spoof
LCC_FASD,001067,0,spoof
LCC_FASD,001068,0,spoof
LCC_FASD,001069,0,spoof
LCC_FASD,001070,0,spoof
LCC_FASD,001071,0,spoof
LCC_FASD,001072,0,spoof
LCC_FASD,001073,0,spoof
LCC_FASD,001074,0,spoof
LCC_FASD,001075,0,spoof
LCC_FASD,001076,0,spoof
LCC_FASD,001077,0,spoof
LCC_FASD,001078,0,spoof
LCC_FASD,001079,0,spoof
LCC_FASD,001080,0,spoof
LCC_FASD,001081,0,spoof
LCC_FASD,001082,0,spoof
LCC_FASD,001083,0,spoof
LCC_FASD,001084,0,spoof
LCC_FASD,001085,0,spoof
LCC_FASD,001086,0,spoof
LCC_FASD,001087,0,spoof
LCC_FASD,001088,0,spoof
LCC_FASD,001089,0,spoof
LCC_FASD,001090,0,spoof
LCC_FASD,001091,0,spoof
LCC_FASD,001092,0,spoof
LCC_FASD,001093,0,spoof
LCC_FASD,001094,0,spoof
LCC_FASD,001095,0,spoof
LCC_FASD,001096,0,spoof
LCC_FASD,001097,0,spoof
LCC_FASD,001098,0,spoof
LCC_FASD,001099,0,spoof
LCC_FASD,001100,0,spoof
LCC_FASD,001101,0,spoof
LCC_FASD,001102,0,spoof
LCC_FASD,001103,0,spoof
LCC_FASD,001104,0,spoof
LCC_FASD,001105,0,spoof
LCC_FASD,001106,0,spoof
LCC_FASD,001107,0,spoof
LCC_FASD,001108,0,spoof
LCC_FASD,001109,0,spoof
LCC_FASD,001110,0,spoof
LCC_FASD,001111,0,spoof
LCC_FASD,001112,0,spoof
LCC_FASD,001113,0,spoof
LCC_FASD,001114,0,spoof
LCC_FASD,001115,0,spoof
LCC_FASD,001116,0,spoof
LCC_FASD,001117,0,spoof
LCC_FASD,001118,0,spoof
LCC_FASD,001119,0,spoof
LCC_FASD,001120,0,spoof
LCC_FASD,001121,0,spoof
LCC_FASD,001122,0,spoof
LCC_FASD,001123,0,spoof
LCC_FASD,001124,0,spoof
LCC_FASD,001125,0,spoof
LCC_FASD,001126,0,spoof
LCC_FASD,001127,0,spoof
LCC_FASD,001128,0,spoof
LCC_FASD,001129,0,spoof
LCC_FASD,001130,0,spoof
LCC_FASD,001131,0,spoof
LCC_FASD,001132,0,spoof
LCC_FASD,001133,0,spoof
LCC_FASD,001134,0,spoof
LCC_FASD,001135,0,spoof
LCC_FASD,001136,0,spoof
LCC_FASD,001137,0,spoof
LCC_FASD,001138,0,spoof
LCC_FASD,001139,0,spoof
LCC_FASD,001140,0,spoof
LCC_FASD,001141,0,spoof
LCC_FASD,001142,0,spoof
LCC_FASD,001143,0,spoof
LCC_FASD,001144,0,spoof
LCC_FASD,001145,0,spoof
LCC_FASD,001146,0,spoof
LCC_FASD,001147,0,spoof
LCC_FASD,001148,0,spoof
LCC_FASD,001149,0,spoof
LCC_FASD,001150,0,spoof
LCC_FASD,001151,0,spoof
LCC_FASD,001152,0,spoof
LCC_FASD,001153,0,spoof
LCC_FASD,001154,0,spoof
LCC_FASD,001155,0,spoof
LCC_FASD,001156,0,spoof
LCC_FASD,001157,0,spoof
LCC_FASD,001158,0,spoof
LCC_FASD,001159,0,spoof
LCC_FASD,001160,0,spoof
LCC_FASD,001161,0,spoof
LCC_FASD,001162,0,spoof
LCC_FASD,001163,0,spoof
LCC_FASD,001164,0,spoof
LCC_FASD,001165,0,spoof
LCC_FASD,001166,0,spoof
LCC_FASD,001167,0,spoof
LCC_FASD,001168,0,spoof
LCC_FASD,001169,0,spoof
LCC_FASD,001170,0,spoof
LCC_FASD,001171,0,spoof
LCC_FASD,001172,0,spoof
LCC_FASD,001173,0,spoof
LCC_FASD,001174,0,spoof
LCC_FASD,001175,0,spoof
LCC_FASD,001176,0,spoof
LCC_FASD,001177,0,spoof
LCC_FASD,001178,0,spoof
LCC_FASD,001179,0,spoof
LCC_FASD,001180,0,spoof
LCC_FASD,001181,0,spoof
LCC_FASD,001182,0,spoof
LCC_FASD,001183,0,spoof
LCC_FASD,001184,0,spoof
LCC_FASD,001185,0,spoof
LCC_FASD,001186,0,spoof
LCC_FASD,001187,0,spoof
LCC_FASD,001188,0,spoof
LCC_FASD,001189,0,spoof
LCC_FASD,001190,0,spoof
LCC_FASD,001191,0,spoof
LCC_FASD,001192,0,spoof
LCC_FASD,001193,0,spoof
LCC_FASD,001194,0,spoof
LCC_FASD,001195,0,spoof
LCC_FASD,001196,0,spoof
LCC_FASD,001197,0,spoof
LCC_FASD,001198,0,spoof
LCC_FASD,001199,0,spoof
LCC_FASD,001200,0,spoof
LCC_FASD,001201,0,spoof
LCC_FASD,001202,0,spoof
LCC_FASD,001203,0,spoof
LCC_FASD,001204,0,spoof
LCC_FASD,001205,0,spoof
LCC_FASD,001206,0,spoof
LCC_FASD,001207,0,spoof
LCC_FASD,001208,0,spoof
LCC_FASD,001209,0,spoof
LCC_FASD,001210,0,spoof
LCC_FASD,001211,0,spoof
LCC_FASD,001212,0,spoof
LCC_FASD,001213,0,spoof
LCC_FASD,001214,0,spoof
LCC_FASD,001215,0,spoof
LCC_FASD,001216,0,spoof
LCC_FASD,001217,0,spoof
LCC_FASD,001218,0,spoof
LCC_FASD,001219,0,spoof
LCC_FASD,001220,0,spoof
LCC_FASD,001221,0,spoof
LCC_FASD,001222,0,spoof
LCC_FASD,001223,0,spoof
LCC_FASD,001224,0,spoof
LCC_FASD,001225,0,spoof
LCC_FASD,001226,0,spoof
LCC_FASD,001227,0,spoof
LCC_FASD,001228,0,spoof
LCC_FASD,001229,0,spoof
LCC_FASD,001230,0,spoof
LCC_FASD,001231,0,spoof
LCC_FASD,001232,0,spoof
LCC_FASD,001233,0,spoof
LCC_FASD,001234,0,spoof
LCC_FASD,001235,0,spoof
LCC_FASD,001236,0,spoof
LCC_FASD,001237,0,spoof
LCC_FASD,001238,0,spoof
LCC_FASD,001239,0,spoof
LCC_FASD,001240,0,spoof
LCC_FASD,001241,0,spoof
LCC_FASD,001242,0,spoof
LCC_FASD,001243,0,spoof
LCC_FASD,001244,0,spoof
LCC_FASD,001245,0,spoof
LCC_FASD,001246,0,spoof
LCC_FASD,001247,0,spoof
LCC_FASD,001248,0,spoof
LCC_FASD,001249,0,spoof
LCC_FASD,001250,0,spoof
LCC_FASD,001251,0,spoof
LCC_FASD,001252,0,spoof
LCC_FASD,001253,0,spoof
LCC_FASD,001254,0,spoof
LCC_FASD,001255,0,spoof
LCC_FASD,001256,0,spoof
LCC_FASD,001257,0,spoof
LCC_FASD,001258,0,spoof
LCC_FASD,001259,0,spoof
LCC_FASD,001260,0,spoof
LCC_FASD,001261,0,spoof
LCC_FASD,001262,0,spoof
LCC_FASD,001263,0,spoof
LCC_FASD,001264,0,spoof
LCC_FASD,001265,0,spoof
LCC_FASD,001266,0,spoof
LCC_FASD,001267,0,spoof
LCC_FASD,001268,0,spoof
LCC_FASD,001269,0,spoof
LCC_FASD,001270,0,spoof
LCC_FASD,001271,0,spoof
LCC_FASD,001272,0,spoof
LCC_FASD,001273,0,spoof
LCC_FASD,001274,0,spoof
LCC_FASD,001275,0,spoof
LCC_FASD,001276,0,spoof
LCC_FASD,001277,0,spoof
LCC_FASD,001278,0,spoof
LCC_FASD,001279,0,spoof
LCC_FASD,001280,0,spoof
LCC_FASD,001281,0,spoof
LCC_FASD,001282,0,spoof
LCC_FASD,001283,0,spoof
LCC_FASD,001284,0,spoof
LCC_FASD,001285,0,spoof
LCC_FASD,001286,0,spoof
LCC_FASD,001287,0,spoof
LCC_FASD,001288,0,spoof
LCC_FASD,001289,0,spoof
LCC_FASD,001290,0,spoof
LCC_FASD,001291,0,spoof
LCC_FASD,001292,0,spoof
LCC_FASD,001293,0,spoof
LCC_FASD,001294,0,spoof
LCC_FASD,001295,0,spoof
LCC_FASD,001296,0,spoof
LCC_FASD,001297,0,spoof
LCC_FASD,001298,0,spoof
LCC_FASD,001299,0,spoof
LCC_FASD,001300,0,spoof
LCC_FASD,001301,0,spoof
LCC_FASD,001302,0,spoof
LCC_FASD,001303,0,spoof
LCC_FASD,001304,0,spoof
LCC_FASD,001305,0,spoof
LCC_FASD,001306,0,spoof
LCC_FASD,001307,0,spoof
LCC_FASD,001308,0,spoof
LCC_FASD,001309,0,spoof
LCC_FASD,001310,0,spoof
LCC_FASD,001311,0,spoof
LCC_FASD,001312,0,spoof
LCC_FASD,001313,0,spoof
LCC_FASD,001314,0,spoof
LCC_FASD,001315,0,spoof
LCC_FASD,001316,0,spoof
LCC_FASD,001317,0,spoof
LCC_FASD,001318,0,spoof
LCC_FASD,001319,0,spoof
LCC_FASD,001320,0,spoof
LCC_FASD,001321,0,spoof
LCC_FASD,001322,0,spoof
LCC_FASD,001323,0,spoof
LCC_FASD,001324,0,spoof
LCC_FASD,001325,0,spoof
LCC_FASD,001326,0,spoof
LCC_FASD,001327,0,spoof
LCC_FASD,001328,0,spoof
LCC_FASD,001329,0,spoof
LCC_FASD,001330,0,spoof
LCC_FASD,001331,0,spoof
LCC_FASD,001332,0,spoof
LCC_FASD,001333,0,spoof
LCC_FASD,001334,0,spoof
LCC_FASD,001335,0,spoof
LCC_FASD,001336,0,spoof
LCC_FASD,001337,0,spoof
LCC_FASD,001338,0,spoof
LCC_FASD,001339,0,spoof
LCC_FASD,001340,0,spoof
LCC_FASD,001341,0,spoof
LCC_FASD,001342,0,spoof
LCC_FASD,001343,0,spoof
LCC_FASD,001344,0,spoof
LCC_FASD,001345,0,spoof
LCC_FASD,001346,0,spoof
LCC_FASD,001347,0,spoof
LCC_FASD,001348,0,spoof
LCC_FASD,001349,0,spoof
LCC_FASD,001350,0,spoof
LCC_FASD,001351,0,spoof
LCC_FASD,001352,0,spoof
LCC_FASD,001353,0,spoof
LCC_FASD,001354,0,spoof
LCC_FASD,001355,0,spoof
LCC_FASD,001356,0,spoof
LCC_FASD,001357,0,spoof
LCC_FASD,001358,0,spoof
LCC_FASD,001359,0,spoof
LCC_FASD,001360,0,spoof
LCC_FASD,001361,0,spoof
LCC_FASD,001362,0,spoof
LCC_FASD,001363,0,spoof
LCC_FASD,001364,0,spoof
LCC_FASD,001365,0,spoof
LCC_FASD,001366,0,spoof
LCC_FASD,001367,0,spoof
LCC_FASD,001368,0,spoof
LCC_FASD,001369,0,spoof
LCC_FASD,001370,0,spoof
LCC_FASD,001371,0,spoof
LCC_FASD,001372,0,spoof
LCC_FASD,001373,0,spoof
LCC_FASD,001374,0,spoof
LCC_FASD,001375,0,spoof
LCC_FASD,001376,0,spoof
LCC_FASD,001377,0,spoof
LCC_FASD,001378,0,spoof
LCC_FASD,001379,0,spoof
LCC_FASD,001380,0,spoof
LCC_FASD,001381,0,spoof
LCC_FASD,001382,0,spoof
LCC_FASD,001383,0,spoof
LCC_FASD,001384,0,spoof
LCC_FASD,001385,0,spoof
LCC_FASD,001386,0,spoof
LCC_FASD,001387,0,spoof
LCC_FASD,001388,0,spoof
LCC_FASD,001389,0,spoof
LCC_FASD,001390,0,spoof
LCC_FASD,001391,0,spoof
LCC_FASD,001392,0,spoof
LCC_FASD,001393,0,spoof
LCC_FASD,001394,0,spoof
LCC_FASD,001395,0,spoof
LCC_FASD,001396,0,spoof
LCC_FASD,001397,0,spoof
LCC_FASD,001398,0,spoof
LCC_FASD,001399,0,spoof
LCC_FASD,001400,0,spoof
LCC_FASD,001401,0,spoof
LCC_FASD,001402,0,spoof
LCC_FASD,001403,0,spoof
LCC_FASD,001404,0,spoof
LCC_FASD,001405,0,spoof
LCC_FASD,001406,0,spoof
LCC_FASD,001407,0,spoof
LCC_FASD,001408,0,spoof
LCC_FASD,001409,0,spoof
LCC_FASD,001410,0,spoof
LCC_FASD,001411,0,spoof
LCC_FASD,001412,0,spoof
LCC_FASD,001413,0,spoof
LCC_FASD,001414,0,spoof
LCC_FASD,001415,0,spoof
LCC_FASD,001416,0,spoof
LCC_FASD,001417,0,spoof
LCC_FASD,001418,0,spoof
LCC_FASD,001419,0,spoof
LCC_FASD,001420,0,spoof
LCC_FASD,001421,0,spoof
LCC_FASD,001422,0,spoof
LCC_FASD,001423,0,spoof
LCC_FASD,001424,0,spoof
LCC_FASD,001425,0,spoof
LCC_FASD,001426,0,spoof
LCC_FASD,001427,0,spoof
LCC_FASD,001428,0,spoof
LCC_FASD,001429,0,spoof
LCC_FASD,001430,0,spoof
LCC_FASD,001431,0,spoof
LCC_FASD,001432,0,spoof
LCC_FASD,001433,0,spoof
LCC_FASD,001434,0,spoof
LCC_FASD,001435,0,spoof
LCC_FASD,001436,0,spoof
LCC_FASD,001437,0,spoof
LCC_FASD,001438,0,spoof
LCC_FASD,001439,0,spoof
LCC_FASD,001440,0,spoof
LCC_FASD,001441,0,spoof
LCC_FASD,001442,0,spoof
LCC_FASD,001443,0,spoof
LCC_FASD,001444,0,spoof
LCC_FASD,001445,0,spoof
LCC_FASD,001446,0,spoof
LCC_FASD,001447,0,spoof
LCC_FASD,001448,0,spoof
LCC_FASD,001449,0,spoof
LCC_FASD,001450,0,spoof
LCC_FASD,001451,0,spoof
LCC_FASD,001452,0,spoof
LCC_FASD,001453,0,spoof
LCC_FASD,001454,0,spoof
LCC_FASD,001455,0,spoof
LCC_FASD,001456,0,spoof
LCC_FASD,001457,0,spoof
LCC_FASD,001458,0,spoof
LCC_FASD,001459,0,spoof
LCC_FASD,001460,0,spoof
LCC_FASD,001461,0,spoof
LCC_FASD,001462,0,spoof
LCC_FASD,001463,0,spoof
LCC_FASD,001464,0,spoof
LCC_FASD,001465,0,spoof
LCC_FASD,001466,0,spoof
LCC_FASD,001467,0,spoof
LCC_FASD,001468,0,spoof
LCC_FASD,001469,0,spoof
LCC_FASD,001470,0,spoof
LCC_FASD,001471,0,spoof
LCC_FASD,001472,0,spoof
LCC_FASD,001473,0,spoof
LCC_FASD,001474,0,spoof
LCC_FASD,001475,0,spoof
LCC_FASD,001476,0,spoof
LCC_FASD,001477,0,spoof
LCC_FASD,001478,0,spoof
LCC_FASD,001479,0,spoof
LCC_FASD,001480,0,spoof
LCC_FASD,001481,0,spoof
LCC_FASD,001482,0,spoof
LCC_FASD,001483,0,spoof
LCC_FASD,001484,0,spoof
LCC_FASD,001485,0,spoof
LCC_FASD,001486,0,spoof
LCC_FASD,001487,0,spoof
LCC_FASD,001488,0,spoof
LCC_FASD,001489,0,spoof
LCC_FASD,001490,0,spoof
LCC_FASD,001491,0,spoof
LCC_FASD,001492,0,spoof
LCC_FASD,001493,0,spoof
LCC_FASD,001494,0,spoof
LCC_FASD,001495,0,spoof
LCC_FASD,001496,0,spoof
LCC_FASD,001497,0,spoof
LCC_FASD,001498,0,spoof
LCC_FASD,001499,0,spoof
LCC_FASD,001500,0,spoof
LCC_FASD,001501,0,spoof
LCC_FASD,001502,0,spoof
LCC_FASD,001503,0,spoof
LCC_FASD,001504,0,spoof
LCC_FASD,001505,0,spoof
LCC_FASD,001506,0,spoof
LCC_FASD,001507,0,spoof
LCC_FASD,001508,0,spoof
LCC_FASD,001509,0,spoof
LCC_FASD,001510,0,spoof
LCC_FASD,001511,0,spoof
LCC_FASD,001512,0,spoof
LCC_FASD,001513,0,spoof
LCC_FASD,001514,0,spoof
LCC_FASD,001515,0,spoof
LCC_FASD,001516,0,spoof
LCC_FASD,001517,0,spoof
LCC_FASD,001518,0,spoof
LCC_FASD,001519,0,spoof
LCC_FASD,001520,0,spoof
LCC_FASD,001521,0,spoof
LCC_FASD,001522,0,spoof
LCC_FASD,001523,0,spoof
LCC_FASD,001524,0,spoof
LCC_FASD,001525,0,spoof
LCC_FASD,001526,0,spoof
LCC_FASD,001527,0,spoof
LCC_FASD,001528,0,spoof
LCC_FASD,001529,0,spoof
LCC_FASD,001530,0,spoof
LCC_FASD,001531,0,spoof
LCC_FASD,001532,0,spoof
LCC_FASD,001533,0,spoof
LCC_FASD,001534,0,spoof
LCC_FASD,001535,0,spoof
LCC_FASD,001536,0,spoof
LCC_FASD,001537,0,spoof
LCC_FASD,001538,0,spoof
LCC_FASD,001539,0,spoof
LCC_FASD,001540,0,spoof
LCC_FASD,001541,0,spoof
LCC_FASD,001542,0,spoof
LCC_FASD,001543,0,spoof
LCC_FASD,001544,0,spoof
LCC_FASD,001545,0,spoof
LCC_FASD,001546,0,spoof
LCC_FASD,001547,0,spoof
LCC_FASD,001548,0,spoof
LCC_FASD,001549,0,spoof
LCC_FASD,001550,0,spoof
LCC_FASD,001551,0,spoof
LCC_FASD,001552,0,spoof
LCC_FASD,001553,0,spoof
LCC_FASD,001554,0,spoof
LCC_FASD,001555,0,spoof
LCC_FASD,001556,0,spoof
LCC_FASD,001557,0,spoof
LCC_FASD,001558,0,spoof
LCC_FASD,001559,0,spoof
LCC_FASD,001560,0,spoof
LCC_FASD,001561,0,spoof
LCC_FASD,001562,0,spoof
LCC_FASD,001563,0,spoof
LCC_FASD,001564,0,spoof
LCC_FASD,001565,0,spoof
LCC_FASD,001566,0,spoof
LCC_FASD,001567,0,spoof
LCC_FASD,001568,0,spoof
LCC_FASD,001569,0,spoof
LCC_FASD,001570,0,spoof
LCC_FASD,001571,0,spoof
LCC_FASD,001572,0,spoof
LCC_FASD,001573,0,spoof
LCC_FASD,001574,0,spoof
LCC_FASD,001575,0,spoof
LCC_FASD,001576,0,spoof
LCC_FASD,001577,0,spoof
LCC_FASD,001578,0,spoof
LCC_FASD,001579,0,spoof
LCC_FASD,001580,0,spoof
LCC_FASD,001581,0,spoof
LCC_FASD,001582,0,spoof
LCC_FASD,001583,0,spoof
LCC_FASD,001584,0,spoof
LCC_FASD,001585,0,spoof
LCC_FASD,001586,0,spoof
LCC_FASD,001587,0,spoof
LCC_FASD,001588,0,spoof
LCC_FASD,001589,0,spoof
LCC_FASD,001590,0,spoof
LCC_FASD,001591,0,spoof
LCC_FASD,001592,0,spoof
LCC_FASD,001593,0,spoof
LCC_FASD,001594,0,spoof
LCC_FASD,001595,0,spoof
LCC_FASD,001596,0,spoof
LCC_FASD,001597,0,spoof
LCC_FASD,001598,0,spoof
LCC_FASD,001599,0,spoof
LCC_FASD,001600,0,spoof
LCC_FASD,001601,0,spoof
LCC_FASD,001602,0,spoof
LCC_FASD,001603,0,spoof
LCC_FASD,001604,0,spoof
LCC_FASD,001605,0,spoof
LCC_FASD,001606,0,spoof
LCC_FASD,001607,0,spoof
LCC_FASD,001608,0,spoof
LCC_FASD,001609,0,spoof
LCC_FASD,001610,0,spoof
LCC_FASD,001611,0,spoof
LCC_FASD,001612,0,spoof
LCC_FASD,001613,0,spoof
LCC_FASD,001614,0,spoof
LCC_FASD,001615,0,spoof
LCC_FASD,001616,0,spoof
LCC_FASD,001617,0,spoof
LCC_FASD,001618,0,spoof
LCC_FASD,001619,0,spoof
LCC_FASD,001620,0,spoof
LCC_FASD,001621,0,spoof
LCC_FASD,001622,0,spoof
LCC_FASD,001623,0,spoof
LCC_FASD,001624,0,spoof
LCC_FASD,001625,0,spoof
LCC_FASD,001626,0,spoof
LCC_FASD,001627,0,spoof
LCC_FASD,001628,0,spoof
LCC_FASD,001629,0,spoof
LCC_FASD,001630,0,spoof
LCC_FASD,001631,0,spoof
LCC_FASD,001632,0,spoof
LCC_FASD,001633,0,spoof
LCC_FASD,001634,0,spoof
LCC_FASD,001635,0,spoof
LCC_FASD,001636,0,spoof
LCC_FASD,001637,0,spoof
LCC_FASD,001638,0,spoof
LCC_FASD,001639,0,spoof
LCC_FASD,001640,0,spoof
LCC_FASD,001641,0,spoof
LCC_FASD,001642,0,spoof
LCC_FASD,001643,0,spoof
LCC_FASD,001644,0,spoof
LCC_FASD,001645,0,spoof
LCC_FASD,001646,0,spoof
LCC_FASD,001647,0,spoof
LCC_FASD,001648,0,spoof
LCC_FASD,001649,0,spoof
LCC_FASD,001650,0,spoof
LCC_FASD,001651,0,spoof
LCC_FASD,001652,0,spoof
LCC_FASD,001653,0,spoof
LCC_FASD,001654,0,spoof
LCC_FASD,001655,0,spoof
LCC_FASD,001656,0,spoof
LCC_FASD,001657,0,spoof
LCC_FASD,001658,0,spoof
LCC_FASD,001659,0,spoof
LCC_FASD,001660,0,spoof
LCC_FASD,001661,0,spoof
LCC_FASD,001662,0,spoof
LCC_FASD,001663,0,spoof
LCC_FASD,001664,0,spoof
LCC_FASD,001665,0,spoof
LCC_FASD,001666,0,spoof
LCC_FASD,001667,0,spoof
LCC_FASD,001668,0,spoof
LCC_FASD,001669,0,spoof
LCC_FASD,001670,0,spoof
