dataset,filename,label,folder
Zalo_AIC,000854,1,live
Zalo_AIC,000855,1,live
Zalo_AIC,000861,1,live
Zalo_AIC,000877,1,live
Zalo_AIC,000893,1,live
Zalo_AIC,000895,1,live
Zalo_AIC,000900,1,live
Zalo_AIC,000914,1,live
Zalo_AIC,000923,1,live
Zalo_AIC,000934,1,live
Zalo_AIC,000936,1,live
Zalo_AIC,000947,1,live
Zalo_AIC,000952,1,live
Zalo_AIC,000956,1,live
Zalo_AIC,000957,1,live
Zalo_AIC,000964,1,live
Zalo_AIC,000969,1,live
Zalo_AIC,000975,1,live
Zalo_AIC,000988,1,live
Zalo_AIC,000989,1,live
Zalo_AIC,000990,1,live
Zalo_AIC,000996,1,live
Zalo_AIC,001001,1,live
Zalo_AIC,001008,1,live
Zalo_AIC,001013,1,live
Zalo_AIC,001014,1,live
Zalo_AIC,001016,1,live
Zalo_AIC,001017,1,live
Zalo_AIC,001022,1,live
Zalo_AIC,001055,1,live
Zalo_AIC,001059,1,live
Zalo_AIC,001060,1,live
Zalo_AIC,001061,1,live
Zalo_AIC,001063,1,live
Zalo_AIC,001082,1,live
Zalo_AIC,001099,1,live
Zalo_AIC,001121,1,live
Zalo_AIC,001137,1,live
Zalo_AIC,001138,1,live
Zalo_AIC,001142,1,live
Zalo_AIC,001151,1,live
Zalo_AIC,001155,1,live
Zalo_AIC,001166,1,live
Zalo_AIC,001168,1,live
Zalo_AIC,001170,1,live
Zalo_AIC,001178,1,live
Zalo_AIC,001180,1,live
Zalo_AIC,001215,1,live
Zalo_AIC,001219,1,live
Zalo_AIC,001230,1,live
Zalo_AIC,001240,1,live
Zalo_AIC,001241,1,live
Zalo_AIC,001247,1,live
Zalo_AIC,001249,1,live
Zalo_AIC,001253,1,live
Zalo_AIC,001257,1,live
Zalo_AIC,001268,1,live
Zalo_AIC,001280,1,live
Zalo_AIC,001301,1,live
Zalo_AIC,001305,1,live
Zalo_AIC,001307,1,live
Zalo_AIC,001308,1,live
Zalo_AIC,001313,1,live
Zalo_AIC,001317,1,live
Zalo_AIC,001325,1,live
Zalo_AIC,001326,1,live
Zalo_AIC,001342,1,live
Zalo_AIC,001343,1,live
Zalo_AIC,001344,1,live
Zalo_AIC,001349,1,live
Zalo_AIC,001354,1,live
Zalo_AIC,001368,1,live
Zalo_AIC,001382,1,live
Zalo_AIC,001390,1,live
Zalo_AIC,001410,1,live
Zalo_AIC,001436,1,live
Zalo_AIC,001440,1,live
Zalo_AIC,001448,1,live
Zalo_AIC,001450,1,live
Zalo_AIC,001461,1,live
Zalo_AIC,001479,1,live
Zalo_AIC,001482,1,live
Zalo_AIC,001501,1,live
Zalo_AIC,001525,1,live
Zalo_AIC,001530,1,live
Zalo_AIC,001532,1,live
Zalo_AIC,001543,1,live
Zalo_AIC,001561,1,live
Zalo_AIC,001582,1,live
Zalo_AIC,001586,1,live
Zalo_AIC,001592,1,live
Zalo_AIC,001606,1,live
Zalo_AIC,001608,1,live
Zalo_AIC,001620,1,live
Zalo_AIC,001623,1,live
Zalo_AIC,001626,1,live
Zalo_AIC,001629,1,live
Zalo_AIC,001634,1,live
Zalo_AIC,001636,1,live
Zalo_AIC,001637,1,live
Zalo_AIC,001646,1,live
Zalo_AIC,001647,1,live
Zalo_AIC,001668,1,live
Zalo_AIC,001669,1,live
Zalo_AIC,001679,1,live
Zalo_AIC,001680,1,live
Zalo_AIC,001683,1,live
Zalo_AIC,001686,1,live
Zalo_AIC,001709,1,live
Zalo_AIC,001716,1,live
Zalo_AIC,001725,1,live
Zalo_AIC,001734,1,live
Zalo_AIC,001735,1,live
Zalo_AIC,001743,1,live
Zalo_AIC,001751,1,live
Zalo_AIC,001754,1,live
Zalo_AIC,001760,1,live
Zalo_AIC,001762,1,live
Zalo_AIC,001763,1,live
Zalo_AIC,001764,1,live
Zalo_AIC,001793,1,live
Zalo_AIC,001803,1,live
Zalo_AIC,001805,1,live
Zalo_AIC,001810,1,live
Zalo_AIC,001811,1,live
Zalo_AIC,001817,1,live
Zalo_AIC,001820,1,live
Zalo_AIC,001824,1,live
Zalo_AIC,001828,1,live
Zalo_AIC,001829,1,live
Zalo_AIC,001853,1,live
Zalo_AIC,001855,1,live
Zalo_AIC,001857,1,live
Zalo_AIC,001864,1,live
Zalo_AIC,001869,1,live
Zalo_AIC,001876,1,live
Zalo_AIC,001896,1,live
Zalo_AIC,001900,1,live
Zalo_AIC,001907,1,live
Zalo_AIC,001909,1,live
Zalo_AIC,001918,1,live
Zalo_AIC,001926,1,live
Zalo_AIC,001931,1,live
Zalo_AIC,001932,1,live
Zalo_AIC,001934,1,live
Zalo_AIC,001940,1,live
Zalo_AIC,001959,1,live
Zalo_AIC,001969,1,live
Zalo_AIC,001970,1,live
Zalo_AIC,001971,1,live
Zalo_AIC,001981,1,live
Zalo_AIC,001987,1,live
Zalo_AIC,001991,1,live
Zalo_AIC,001999,1,live
Zalo_AIC,002000,1,live
Zalo_AIC,002028,1,live
Zalo_AIC,002034,1,live
Zalo_AIC,002049,1,live
Zalo_AIC,002050,1,live
Zalo_AIC,002051,1,live
Zalo_AIC,002065,1,live
Zalo_AIC,002071,1,live
Zalo_AIC,002072,1,live
Zalo_AIC,002080,1,live
Zalo_AIC,002083,1,live
Zalo_AIC,002106,1,live
Zalo_AIC,002107,1,live
Zalo_AIC,002114,1,live
Zalo_AIC,002117,1,live
Zalo_AIC,002121,1,live
Zalo_AIC,002126,1,live
Zalo_AIC,002140,1,live
Zalo_AIC,002144,1,live
Zalo_AIC,002152,1,live
Zalo_AIC,002161,1,live
Zalo_AIC,002170,1,live
Zalo_AIC,002191,1,live
Zalo_AIC,002193,1,live
Zalo_AIC,002194,1,live
Zalo_AIC,002199,1,live
Zalo_AIC,002201,1,live
Zalo_AIC,002220,1,live
Zalo_AIC,002236,1,live
Zalo_AIC,002244,1,live
Zalo_AIC,002262,1,live
Zalo_AIC,002279,1,live
Zalo_AIC,002290,1,live
Zalo_AIC,002325,1,live
Zalo_AIC,002327,1,live
Zalo_AIC,002328,1,live
Zalo_AIC,002337,1,live
Zalo_AIC,002344,1,live
Zalo_AIC,002350,1,live
Zalo_AIC,002353,1,live
Zalo_AIC,002354,1,live
Zalo_AIC,002357,1,live
Zalo_AIC,002366,1,live
Zalo_AIC,002369,1,live
Zalo_AIC,002377,1,live
Zalo_AIC,002383,1,live
Zalo_AIC,002386,1,live
Zalo_AIC,002397,1,live
Zalo_AIC,002409,1,live
Zalo_AIC,002422,1,live
Zalo_AIC,002428,1,live
Zalo_AIC,002429,1,live
Zalo_AIC,002431,1,live
Zalo_AIC,002434,1,live
Zalo_AIC,002444,1,live
Zalo_AIC,002455,1,live
Zalo_AIC,002462,1,live
Zalo_AIC,002467,1,live
Zalo_AIC,002470,1,live
Zalo_AIC,002473,1,live
Zalo_AIC,002480,1,live
Zalo_AIC,002483,1,live
Zalo_AIC,002490,1,live
Zalo_AIC,002491,1,live
Zalo_AIC,002492,1,live
Zalo_AIC,002503,1,live
Zalo_AIC,002505,1,live
Zalo_AIC,002525,1,live
Zalo_AIC,002540,1,live
Zalo_AIC,002552,1,live
Zalo_AIC,002558,1,live
Zalo_AIC,002564,1,live
Zalo_AIC,002569,1,live
Zalo_AIC,002574,1,live
Zalo_AIC,002591,1,live
Zalo_AIC,002598,1,live
Zalo_AIC,002600,1,live
Zalo_AIC,002613,1,live
Zalo_AIC,002633,0,spoof
Zalo_AIC,002661,0,spoof
Zalo_AIC,002668,0,spoof
Zalo_AIC,002675,0,spoof
Zalo_AIC,002694,0,spoof
Zalo_AIC,002696,0,spoof
Zalo_AIC,002709,0,spoof
Zalo_AIC,002712,0,spoof
Zalo_AIC,002718,0,spoof
Zalo_AIC,002720,0,spoof
Zalo_AIC,002721,0,spoof
Zalo_AIC,002724,0,spoof
Zalo_AIC,002739,0,spoof
Zalo_AIC,002748,0,spoof
Zalo_AIC,002780,0,spoof
Zalo_AIC,002786,0,spoof
Zalo_AIC,002801,0,spoof
Zalo_AIC,002809,0,spoof
Zalo_AIC,002812,0,spoof
Zalo_AIC,002829,0,spoof
Zalo_AIC,002840,0,spoof
Zalo_AIC,002845,0,spoof
Zalo_AIC,002850,0,spoof
Zalo_AIC,002853,0,spoof
Zalo_AIC,002864,0,spoof
Zalo_AIC,002867,0,spoof
Zalo_AIC,002870,0,spoof
Zalo_AIC,002876,0,spoof
Zalo_AIC,002892,0,spoof
Zalo_AIC,002912,0,spoof
Zalo_AIC,002915,0,spoof
Zalo_AIC,002921,0,spoof
Zalo_AIC,002947,0,spoof
Zalo_AIC,002954,0,spoof
Zalo_AIC,002962,0,spoof
Zalo_AIC,002968,0,spoof
Zalo_AIC,002970,0,spoof
Zalo_AIC,002976,0,spoof
Zalo_AIC,002980,0,spoof
Zalo_AIC,002984,0,spoof
Zalo_AIC,002990,0,spoof
Zalo_AIC,003005,0,spoof
Zalo_AIC,003006,0,spoof
Zalo_AIC,003010,0,spoof
Zalo_AIC,003021,0,spoof
Zalo_AIC,003029,0,spoof
Zalo_AIC,003042,0,spoof
Zalo_AIC,003052,0,spoof
Zalo_AIC,003053,0,spoof
Zalo_AIC,003055,0,spoof
Zalo_AIC,003068,0,spoof
Zalo_AIC,003073,0,spoof
Zalo_AIC,003082,0,spoof
Zalo_AIC,003084,0,spoof
Zalo_AIC,003087,0,spoof
Zalo_AIC,003094,0,spoof
Zalo_AIC,003142,0,spoof
Zalo_AIC,003153,0,spoof
Zalo_AIC,003156,0,spoof
Zalo_AIC,003171,0,spoof
Zalo_AIC,003174,0,spoof
Zalo_AIC,003176,0,spoof
Zalo_AIC,003179,0,spoof
Zalo_AIC,003187,0,spoof
Zalo_AIC,003192,0,spoof
Zalo_AIC,003199,0,spoof
Zalo_AIC,003212,0,spoof
Zalo_AIC,003217,0,spoof
Zalo_AIC,003225,0,spoof
Zalo_AIC,003226,0,spoof
Zalo_AIC,003229,0,spoof
Zalo_AIC,003237,0,spoof
Zalo_AIC,003250,0,spoof
Zalo_AIC,003267,0,spoof
Zalo_AIC,003268,0,spoof
Zalo_AIC,003295,0,spoof
Zalo_AIC,003301,0,spoof
Zalo_AIC,003303,0,spoof
Zalo_AIC,003305,0,spoof
Zalo_AIC,003312,0,spoof
Zalo_AIC,003331,0,spoof
Zalo_AIC,003343,0,spoof
Zalo_AIC,003344,0,spoof
Zalo_AIC,003349,0,spoof
Zalo_AIC,003357,0,spoof
Zalo_AIC,003364,0,spoof
Zalo_AIC,003369,0,spoof
Zalo_AIC,003374,0,spoof
Zalo_AIC,003375,0,spoof
Zalo_AIC,003381,0,spoof
Zalo_AIC,003390,0,spoof
Zalo_AIC,003391,0,spoof
Zalo_AIC,003392,0,spoof
Zalo_AIC,003416,0,spoof
Zalo_AIC,003418,0,spoof
Zalo_AIC,003420,0,spoof
Zalo_AIC,003421,0,spoof
Zalo_AIC,003431,0,spoof
Zalo_AIC,003437,0,spoof
Zalo_AIC,003441,0,spoof
Zalo_AIC,003445,0,spoof
Zalo_AIC,003452,0,spoof
Zalo_AIC,003453,0,spoof
Zalo_AIC,003454,0,spoof
Zalo_AIC,003472,0,spoof
Zalo_AIC,003477,0,spoof
Zalo_AIC,003491,0,spoof
Zalo_AIC,003501,0,spoof
Zalo_AIC,003507,0,spoof
Zalo_AIC,003531,0,spoof
Zalo_AIC,003554,0,spoof
Zalo_AIC,003557,0,spoof
Zalo_AIC,003562,0,spoof
Zalo_AIC,003565,0,spoof
Zalo_AIC,003569,0,spoof
Zalo_AIC,003587,0,spoof
Zalo_AIC,003597,0,spoof
Zalo_AIC,003601,0,spoof
Zalo_AIC,003628,0,spoof
Zalo_AIC,003630,0,spoof
Zalo_AIC,003631,0,spoof
Zalo_AIC,003637,0,spoof
Zalo_AIC,003638,0,spoof
Zalo_AIC,003641,0,spoof
Zalo_AIC,003656,0,spoof
Zalo_AIC,003675,0,spoof
Zalo_AIC,003688,0,spoof
Zalo_AIC,003702,0,spoof
Zalo_AIC,003710,0,spoof
Zalo_AIC,003714,0,spoof
Zalo_AIC,003720,0,spoof
Zalo_AIC,003727,0,spoof
Zalo_AIC,003731,0,spoof
Zalo_AIC,003736,0,spoof
Zalo_AIC,003737,0,spoof
Zalo_AIC,003741,0,spoof
Zalo_AIC,003742,0,spoof
Zalo_AIC,003745,0,spoof
Zalo_AIC,003749,0,spoof
Zalo_AIC,003757,0,spoof
Zalo_AIC,003761,0,spoof
Zalo_AIC,003763,0,spoof
Zalo_AIC,003798,0,spoof
Zalo_AIC,003811,0,spoof
Zalo_AIC,003813,0,spoof
Zalo_AIC,003819,0,spoof
Zalo_AIC,003840,0,spoof
Zalo_AIC,003851,0,spoof
Zalo_AIC,003864,0,spoof
Zalo_AIC,003875,0,spoof
Zalo_AIC,003891,0,spoof
Zalo_AIC,003901,0,spoof
Zalo_AIC,003912,0,spoof
Zalo_AIC,003914,0,spoof
Zalo_AIC,003921,0,spoof
Zalo_AIC,003927,0,spoof
Zalo_AIC,003936,0,spoof
Zalo_AIC,003944,0,spoof
Zalo_AIC,003968,0,spoof
Zalo_AIC,003971,0,spoof
Zalo_AIC,003984,0,spoof
Zalo_AIC,003988,0,spoof
Zalo_AIC,003999,0,spoof
Zalo_AIC,004001,0,spoof
Zalo_AIC,004015,0,spoof
Zalo_AIC,004019,0,spoof
Zalo_AIC,004034,0,spoof
Zalo_AIC,004080,0,spoof
Zalo_AIC,004083,0,spoof
Zalo_AIC,004091,0,spoof
Zalo_AIC,004108,0,spoof
Zalo_AIC,004115,0,spoof
Zalo_AIC,004118,0,spoof
Zalo_AIC,004143,0,spoof
Zalo_AIC,004147,0,spoof
Zalo_AIC,004155,0,spoof
Zalo_AIC,004159,0,spoof
Zalo_AIC,004165,0,spoof
Zalo_AIC,004172,0,spoof
Zalo_AIC,004179,0,spoof
Zalo_AIC,004189,0,spoof
Zalo_AIC,004209,0,spoof
Zalo_AIC,004213,0,spoof
Zalo_AIC,004226,0,spoof
Zalo_AIC,004237,0,spoof
Zalo_AIC,004250,0,spoof
Zalo_AIC,004264,0,spoof
Zalo_AIC,004269,0,spoof
Zalo_AIC,004286,0,spoof
Zalo_AIC,004298,0,spoof
Zalo_AIC,004301,0,spoof
Zalo_AIC,004313,0,spoof
Zalo_AIC,004319,0,spoof
Zalo_AIC,004325,0,spoof
Zalo_AIC,004331,0,spoof
Zalo_AIC,004341,0,spoof
Zalo_AIC,004347,0,spoof
Zalo_AIC,004359,0,spoof
Zalo_AIC,004361,0,spoof
Zalo_AIC,004364,0,spoof
Zalo_AIC,004365,0,spoof
Zalo_AIC,004379,0,spoof
Zalo_AIC,004381,0,spoof
Zalo_AIC,004390,0,spoof
Zalo_AIC,004427,0,spoof
Zalo_AIC,004433,0,spoof
Zalo_AIC,004438,0,spoof
Zalo_AIC,004441,0,spoof
Zalo_AIC,004453,0,spoof
Zalo_AIC,004466,0,spoof
Zalo_AIC,004492,0,spoof
Zalo_AIC,004493,0,spoof
Zalo_AIC,004494,0,spoof
Zalo_AIC,004496,0,spoof
Zalo_AIC,004500,0,spoof
Zalo_AIC,004518,0,spoof
Zalo_AIC,004556,0,spoof
Zalo_AIC,004578,0,spoof
Zalo_AIC,004579,0,spoof
Zalo_AIC,004584,0,spoof
Zalo_AIC,004593,0,spoof
Zalo_AIC,004600,0,spoof
Zalo_AIC,004612,0,spoof
Zalo_AIC,004633,0,spoof
Zalo_AIC,004643,0,spoof
Zalo_AIC,004647,0,spoof
Zalo_AIC,004649,0,spoof
Zalo_AIC,004659,0,spoof
Zalo_AIC,004667,0,spoof
Zalo_AIC,004698,0,spoof
Zalo_AIC,004700,0,spoof
Zalo_AIC,004720,0,spoof
Zalo_AIC,004730,0,spoof
Zalo_AIC,004736,0,spoof
Zalo_AIC,004737,0,spoof
Zalo_AIC,004738,0,spoof
Zalo_AIC,004742,0,spoof
Zalo_AIC,004778,0,spoof
Zalo_AIC,004781,0,spoof
Zalo_AIC,004791,0,spoof
Zalo_AIC,004796,0,spoof
Zalo_AIC,004799,0,spoof
Zalo_AIC,004806,0,spoof
Zalo_AIC,004810,0,spoof
Zalo_AIC,004842,0,spoof
Zalo_AIC,004847,0,spoof
Zalo_AIC,004854,0,spoof
Zalo_AIC,004858,0,spoof
Zalo_AIC,004870,0,spoof
Zalo_AIC,004876,0,spoof
Zalo_AIC,004883,0,spoof
Zalo_AIC,004893,0,spoof
Zalo_AIC,004911,0,spoof
Zalo_AIC,004932,0,spoof
Zalo_AIC,004941,0,spoof
Zalo_AIC,004946,0,spoof
Zalo_AIC,004965,0,spoof
Zalo_AIC,004972,0,spoof
Zalo_AIC,004977,0,spoof
Zalo_AIC,004988,0,spoof
Zalo_AIC,005001,0,spoof
Zalo_AIC,005003,0,spoof
Zalo_AIC,005011,0,spoof
Zalo_AIC,005017,0,spoof
Zalo_AIC,005030,0,spoof
Zalo_AIC,005037,0,spoof
Zalo_AIC,005052,0,spoof
Zalo_AIC,005057,0,spoof
Zalo_AIC,005064,0,spoof
Zalo_AIC,005069,0,spoof
Zalo_AIC,005074,0,spoof
Zalo_AIC,005079,0,spoof
Zalo_AIC,005109,0,spoof
Zalo_AIC,005110,0,spoof
Zalo_AIC,005111,0,spoof
Zalo_AIC,005133,0,spoof
Zalo_AIC,005155,0,spoof
